WEO Country Code	ISO	WEO Subject Code	Country	Subject Descriptor	Subject Notes	Units	Scale	Country/Series-specific Notes	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025	Estimates Start After	
926	UKR	NGDP_RPCH	Ukraine	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-14.200	-22.900	-12.200	-10.000	-3.000	-1.900	-0.200	5.900	8.800	5.300	9.500	11.800	3.100	7.600	8.200	2.200	-15.100	4.100	5.460	0.224	0.002	-6.575	-9.788	2.417	2.466	3.405	3.233	-7.200	2.999	3.201	3.400	3.797	3.995	2019	
466	ARE	NGDP_RPCH	United Arab Emirates	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	-1.780	8.024	-7.188	-5.250	4.451	-2.522	-19.269	5.304	-2.623	15.733	23.562	2.141	3.095	-0.029	7.363	6.580	5.340	8.553	0.791	3.751	12.329	1.284	2.478	8.813	9.577	4.867	9.831	3.231	3.215	-5.229	1.595	6.930	4.485	5.053	4.284	5.106	3.061	2.374	1.190	1.678	-6.567	1.349	2.201	2.563	2.568	2.573	2019	
112	GBR	NGDP_RPCH	United Kingdom	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	-2.031	-0.788	1.995	4.222	2.269	4.147	3.150	5.393	5.732	2.578	0.734	-1.103	0.401	2.490	3.846	2.531	2.492	3.855	3.645	3.428	3.437	2.974	2.324	3.286	2.374	3.180	2.788	2.431	-0.281	-4.248	1.950	1.540	1.479	2.140	2.608	2.355	1.918	1.892	1.341	1.463	-9.762	5.921	3.171	1.861	1.749	1.633	2019	
111	USA	NGDP_RPCH	United States	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	-0.257	2.538	-1.802	4.584	7.237	4.169	3.463	3.460	4.177	3.673	1.886	-0.108	3.522	2.753	4.029	2.684	3.772	4.447	4.481	4.753	4.127	0.999	1.742	2.861	3.799	3.513	2.855	1.876	-0.137	-2.537	2.564	1.551	2.249	1.842	2.526	3.076	1.711	2.333	2.997	2.161	-4.272	3.078	2.941	2.263	1.901	1.831	2019	
298	URY	NGDP_RPCH	Uruguay	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	5.975	1.900	-9.340	-3.281	-1.092	1.475	8.857	7.933	1.467	1.104	0.297	3.539	7.932	2.658	7.281	-1.448	5.578	5.048	4.280	-2.965	-1.776	-3.461	-7.051	2.327	4.640	6.806	4.099	6.542	7.176	4.243	7.803	5.162	3.538	4.638	3.239	0.371	1.690	2.591	1.620	0.222	-4.500	4.300	2.500	2.800	2.600	2.400	2019	
927	UZB	NGDP_RPCH	Uzbekistan	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-2.300	-5.200	-0.900	4.494	5.200	4.300	4.300	3.800	4.200	4.000	4.200	7.400	7.000	7.500	9.500	9.000	8.100	7.294	7.785	7.376	7.585	7.179	7.448	6.094	4.462	5.446	5.564	0.700	5.000	6.000	5.500	5.500	5.500	2019	
846	VUT	NGDP_RPCH	Vanuatu	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	5.451	4.375	1.980	3.010	9.577	1.001	-0.149	-2.894	-1.695	1.533	11.697	3.147	2.584	0.736	9.079	1.005	2.328	4.907	1.176	0.337	5.925	-3.398	-5.198	4.288	3.987	5.305	8.465	5.174	6.449	3.313	1.629	1.223	1.755	1.969	2.304	0.163	3.467	4.418	2.900	3.265	-8.286	4.281	3.910	3.300	3.200	3.000	2018	
299	VEN	NGDP_RPCH	Venezuela	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	-4.947	-1.288	2.645	-9.856	5.223	0.867	6.080	4.801	6.510	-13.920	6.468	9.730	6.060	0.275	-2.349	3.952	-0.198	6.371	0.294	-5.970	3.687	3.394	-8.856	-7.755	18.287	10.318	9.872	8.754	5.278	-3.202	-1.489	4.176	5.626	1.343	-3.894	-6.221	-17.040	-15.671	-19.621	-35.000	-25.000	-10.000	-5.000	n/a	n/a	n/a	2018	
582	VNM	NGDP_RPCH	Vietnam	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	-3.497	5.797	8.150	7.093	8.397	5.619	3.357	2.549	5.100	7.800	5.047	5.809	8.700	8.078	8.834	9.540	9.340	8.152	5.765	4.774	6.787	6.895	7.080	7.341	7.789	7.547	6.978	7.129	5.662	5.398	6.423	6.413	5.505	5.554	6.422	6.987	6.690	6.940	7.076	7.017	1.600	6.700	7.440	7.240	6.931	6.630	2019	
487	WBG	NGDP_RPCH	West Bank and Gaza	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7.118	1.215	14.668	14.334	8.281	-8.556	-9.311	-12.488	14.016	21.924	11.291	-0.997	3.788	7.429	8.593	5.777	9.601	6.096	4.699	-0.158	3.721	8.865	1.419	1.227	0.949	-11.980	8.189	5.057	2.041	2.000	2.001	2019	
474	YEM	NGDP_RPCH	Yemen	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6.293	8.208	4.002	6.722	5.669	4.635	5.231	6.007	3.776	6.182	3.804	3.935	3.747	3.973	5.592	3.170	3.338	3.648	3.866	7.702	-12.715	2.393	4.824	-0.189	-27.995	-9.375	-5.072	0.752	2.100	-5.000	0.500	2.500	6.695	6.374	6.217	2019	
754	ZMB	NGDP_RPCH	Zambia	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	3.854	6.631	-2.912	-1.145	-1.718	1.237	1.698	1.491	9.271	-3.658	-0.579	-0.666	2.052	-0.077	-13.309	2.898	6.219	3.814	-0.386	4.650	3.897	5.317	4.506	6.945	7.032	7.236	7.904	8.352	7.774	9.220	10.298	5.565	7.598	5.057	4.698	2.920	3.757	3.524	4.035	1.442	-4.831	0.583	1.051	1.214	1.231	1.210	2018	
698	ZWE	NGDP_RPCH	Zimbabwe	Gross domestic product, constant prices	Annual percentages of constant price GDP are year-on-year changes; the base year is country-specific. Expenditure-based GDP is total final expenditures at purchasers' prices (including the f.o.b. value of exports of goods and services), less the f.o.b. value of imports of goods and services. [SNA 1993]	Percent change		See notes for:  Gross domestic product, constant prices (National currency).	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	-1.111	-4.231	-0.454	-7.704	-16.224	-6.270	-7.413	-3.556	-3.401	-16.323	7.396	19.683	14.197	16.658	1.975	2.383	1.791	0.742	4.704	3.497	-6.541	-10.378	4.158	2.485	2.160	2.160	2.160	2019	
