KEY,FREQ,REF_AREA,ADJUSTMENT,RT_ECON_CONCEPT,RT_DENOM,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,COLLECTION,COMPILING_ORG,DISS_ORG,DOM_SER_IDS,PUBL_MU,PUBL_PUBLIC,UNIT_INDEX_BASE,UNIT_PRICE_BASE,AGG_EQUN,COMPILATION,COVERAGE,DECIMALS,SOURCE_AGENCY,SOURCE_DETAIL,TITLE,TITLE_COMPL,UNIT,UNIT_MULT,ACTION,VALID_FROM,VALID_TO
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1999-Q1,2146633.23131,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1999-Q2,2158013.34265,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1999-Q3,2184090.70205,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,1999-Q4,2208576.76998,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2000-Q1,2235639.77698,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2000-Q2,2255423.46403,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2000-Q3,2269170.34432,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2000-Q4,2283664.84737,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2001-Q1,2305783.01486,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2001-Q2,2308705.59891,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2001-Q3,2312186.34282,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2001-Q4,2312873.37281,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2002-Q1,2316420.15498,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2002-Q2,2328776.63166,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2002-Q3,2338657.37642,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2002-Q4,2342694.32414,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2003-Q1,2335401.06754,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2003-Q2,2337639.05675,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2003-Q3,2351502.26008,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2003-Q4,2367626.60763,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2004-Q1,2379622.75561,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2004-Q2,2394208.07396,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2004-Q3,2400122.0645,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2004-Q4,2409060.08957,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2005-Q1,2413913.92445,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2005-Q2,2429138.29775,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2005-Q3,2448146.87432,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2005-Q4,2463267.85117,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2006-Q1,2484110.05285,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2006-Q2,2512104.28944,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2006-Q3,2527810.97488,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2006-Q4,2556920.51353,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2007-Q1,2572243.74071,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2007-Q2,2590934.50804,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2007-Q3,2602339.67991,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2007-Q4,2615898.50702,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2008-Q1,2629390.59518,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2008-Q2,2620008.46495,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2008-Q3,2606889.65123,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2008-Q4,2559554.80593,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2009-Q1,2480021.12116,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2009-Q2,2479031.50836,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2009-Q3,2488584.94623,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2009-Q4,2500430.57446,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2010-Q1,2510006.86339,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2010-Q2,2534046.25886,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
RTD.Q.S0.S.G_GDPM_TO_C.E,Q,S0,S,G_GDPM_TO_C,E,2010-Q3,2545420.10341,A,F,,,P3M,S,,,MNA.Q.Y.I10.W2.S1.S1.B.B1GQ._Z._Z._Z.EUR.LR.N,,,,,,"See <a class=""external"" href=""http://sdw.ecb.europa.eu/web/generator/docu/rtdb_docu.pdf""> notes</a>; block Quarterly; series: BM",,2,,,"Gross domestic product at market prices, volume",Euro area (moving concept in the Real Time database context) - Gross domestic product at market price - Chain linked volumes - Euro,EUR,6,Replace,2024-01-24T15:30:00.000+01:00,
